url,titulo
https://www.youtube.com/embed/2oJ-U9YfndQ,"CNR Rosarito Pese a su condición no la atienden",Rosarito
https://www.youtube.com/embed/VkSjaBoH560,"CNR Tecate Cicatrices de Inseguridad en Tecate", Tecate
https://www.youtube.com/embed/K-pdUhzYrk4,"CNR Tecate Accidente vehicular en bulevar defensores", Tecate
https://www.youtube.com/embed/h5jznok8yds,"CNR Tecate Llevan acabo el registro de Paco Palani", Tecate
https://www.youtube.com/embed/glHwPK5Fb34,"CNR Rosarito Aún sin señales del joven desaparecido en el vigía", Rosarito
https://www.youtube.com/embed/Q58FwK1yC3M,"CNR Rosarito Rejillas a punto de caer", Rosarito
https://www.youtube.com/embed/xUmkCMasUVE,"CNR Rosarito aniversario luctuoso del caudillo del sur", Rosarito
https://www.youtube.com/embed/oq8OL3UnaBM,"CNR Ensenada Operativo en casinos", Ensenada
https://www.youtube.com/embed/qU17ONtLi9Q,"CNR Mexicali dos turnos para la aplicación de la segunda dosis de la vacuna", Mexicali
https://www.youtube.com/embed/TipI1yvLqkE,"CNR Mexicali en mayo se llevará a cabo la feria internacional del libro uabc", Mexicali
https://www.youtube.com/embed/tfaiVoFVWgQ,"CNR Mexicali Falta por ejecutarse parte del recurso que el gobierno", Mexicali
https://www.youtube.com/embed/QEnVI2QumJs,"CNR Mexicali Por ley los aspirantes a gobernador deben acudir a un debate por lo menos", Mexicali
https://www.youtube.com/embed/5eQbjL8q7lU,"CNR Mexicali campañas electorales electrónicas y no las tradicionales", Mexicali
https://www.youtube.com/embed/ngVOYaNpM2o,"CNR Mexicali Segunda jornada de vacunación", Mexicali
https://www.youtube.com/embed/FvYOqjwmJgc,"CNR Tecate Ciudadanos reportan fuga de agua", Tecate
https://www.youtube.com/embed/oVVThph8FC8,"CNR Tecate Abandonan parque Adolfo López Mateos", Tecate
https://www.youtube.com/embed/CvZIW_4nmj8,"CNR Rosarito Tiran a la basura potrillo enfermo", Rosarito
https://www.youtube.com/embed/3483VdYRmKc,"CNR Rosarito Bomberos sofoca incendio en relleno sanitario municipal", Rosarito
https://www.youtube.com/embed/3i2H4R5zPIc,"CNR Rosarito Saldo blanco por semana santa", Rosarito
https://www.youtube.com/embed/vi7M_0KfKuY,"CNR Rosarito Localizan cuerpo sin vida bajo el puente inteligente machado", Rosarito
https://www.youtube.com/embed/FIUsRuxn-u4,"CNR Rosarito Bomberos coadyuvan con Tijuana para localizar joven ahogado", Rosarito
https://www.youtube.com/embed/xWekUVXK4q4,"CNR Tecate Persecución y dos detenidos", Tecate
https://www.youtube.com/embed/L2QHO-AIDMo,"CNR Tecate Cierran calle para reparar una linea sanitario", Tecate
https://www.youtube.com/embed/4yaWGvjOlQ4,"CNR Tecate Ciudadanos hacen un llamado a las autoridades", Tecate
https://www.youtube.com/embed/xZCNGT3nSgw,"CNR Tecate Dejan en olvido a gimnasio de box", Tecate
https://www.youtube.com/embed/n6e-VSqNC8Q,"CNR Tecate Atacan contra una vivienda con un molotov", Tecate
https://www.youtube.com/embed/TuLR1rzaycs,"CNR Rosarito Recolectan poco más de 50 toneladas de basura", Rosarito
https://www.youtube.com/embed/zhHn0mLX4x8,"CNR Rosarito El Qué, Cómo y Cuándo de la veda electoral", Rosarito
https://www.youtube.com/embed/wkk0inhFm00,"CNR Rosarito Ya en operaciones la oficina de enlace de la SRE", Rosarito
https://www.youtube.com/embed/31BJ18NndNs,"CNR Tecate Roban cosas materiales en la caseta de la policía", Tecate
https://www.youtube.com/embed/SbNHR13Mwzo,"CNR Mexicali Exigen empresarios a autoridades un alto a la violencia", Mexicali
https://www.youtube.com/embed/WG3Tes06iBI,"CNR Mexicali Hay mucho agua en el valle de mexicali", Mexicali
https://www.youtube.com/embed/dt62yWVX6hg,"CNR Mexicali Propaganda electoral no es reciclable", Mexicali
https://www.youtube.com/embed/aEJDkIaXq4Q,"CNR Mexicali sector maquilador busca opciones para adquirir las dosis de vacunas contra covid", Mexicali
https://www.youtube.com/embed/utswbrhQ3l0,"CNR Mexicali hay mucho agua en el valle de mexicali", Mexicali
https://www.youtube.com/embed/09dkQjW7G2M,"CNR Mexicali el cce sin opinión ante los temas políticos", Mexicali
https://www.youtube.com/embed/-b8I0TJV1Yc,"CNR Mexicali colectivo artístico mexicalense", Mexicali
https://www.youtube.com/embed/1kPLeu99wmQ,"CNR Tecate Ayuntamiento deja obstruyendo el paso vehicular", Tecate
https://www.youtube.com/embed/RtZyVx7FqE4,"CNR Tecate Ex empleado de una empresa hace huelga tras despido injustificado", Tecate
https://www.youtube.com/embed/iuFg5V_2FnE,"CNR Tecate Bertha López podría ser la suplente de Zulema Adams", Tecate
https://www.youtube.com/embed/FKdGFGzoOVw,"CNR Tecate Falla en la recolección de basura", Tecate
https://www.youtube.com/embed/JzxYnsTo_CM,"CNR Rosarito Segundo día de aplicación de agente inmunológico", Rosarito
https://www.youtube.com/embed/6QADUgDbVz8,"CNR Rosarito Entre la basura viven personas sin hogar", Rosarito
https://www.youtube.com/embed/bq5GCTOp8vw,"CNR Rosarito Policía municipal atiende a persona desvalida", Rosarito
https://www.youtube.com/embed/yP9miKpnEbU,"CNR Rosarito Personas sin hogar viven en las playas", Rosarito
https://www.youtube.com/embed/4vCORFexNtc,"CNR Tecate Insuficientes las canchas de fútbol para deportistas de Tecate", Tecate
https://www.youtube.com/embed/oGN7jiDXiHc,"CNR Tecate Detienen a dos personas por manipular escena de crimen", Tecate
https://www.youtube.com/embed/Pzf6xWldtMI,"CNR Mexicali Caravana en conmemoración por el día mundial del autismo", Mexicali
https://www.youtube.com/embed/qnsAaFWI5ro,"CNR Mexicali Se empaña con accidente operativo destino seguro", Mexicali
https://www.youtube.com/embed/5kGJeMW5JjQ,"CNR Rosarito Continúa el proceso de vacunación vs covid", Rosarito
https://www.youtube.com/embed/4ZhWrNRg55I,"CNR Rosarito Ultiman a balazos a masculino en cuesta blanca", Rosarito
https://www.youtube.com/embed/0U0rn9GxCqw,"CNR Rosarito Habrá más salvavidas en las playas", Rosarito
https://www.youtube.com/embed/w4mZLF7N3YY,"CNR Rosarito Tratadora de aguas negras continúa derramando desperdicios hacia el mar", Rosarito
https://www.youtube.com/embed/IjLbzygsevw,"CNR Rosarito Denuncian cobros excesivos en la entrada de la playa", Rosarito
https://www.youtube.com/embed/hMs2PjtedjQ,"CNR Rosarito Aumenta la venta de pescado", Rosarito
https://www.youtube.com/embed/_IdNzvZZDpA,"CNR Rosarito Desde temprano se llenaron las playas", Rosarito
https://www.youtube.com/embed/DZoV1MUmi0U,"CNR Rosarito Don José Luis pide apoyo a la ciudadanía", Rosarito
https://www.youtube.com/embed/ifwd54OT3kM,"CNR Rosarito Reabren arco de la entrada sur de Rosarito", Rosarito
https://www.youtube.com/embed/Muly56PYP4I,"CNR Mexicali inició el programa de Altas Temperaturas", Mexicali
https://www.youtube.com/embed/7cRcuqdRCao,"CNR Mexicali fiscal regional Pedro Ariel Mendivil", Mexicali
https://www.youtube.com/embed/MY2opCtjYBo,"CNR Mexicali Respeto alas parejas del mismo sexo", Mexicali
https://www.youtube.com/embed/SO7scryEBEQ,"CNR Tecate Disminuye la cantidad de turistas", Tecate
https://www.youtube.com/embed/kY-MxzB-kiQ,"CNR Tecate Inicia la segunda ronda de vacunación", Tecate
https://www.youtube.com/embed/-w0A_hYsWRw,"CNR Tecate Tapan baches con tierra", Tecate
https://www.youtube.com/embed/ImnKQm2jhnA,"CNR Mexicali Lupita mora piensa reelegirse", Mexicali
https://www.youtube.com/embed/ASkjPPvPYk8,"CNR Mexicali Detiene la fiscalía a extorsionador", Mexicali
https://www.youtube.com/embed/801oVh7JR3Y,"CNR Mexicali Rescatan a familia en desierto de la laguna salada", Mexicali
https://www.youtube.com/embed/qxZxxXYhI5M,"CNR Mexicali Dio inicio el operativo Destino Seguro", Mexicali
https://www.youtube.com/embed/a57N7CfWmTY,"CNR Mexicali Operativos de vigilancia en escuelas publicas", Mexicali
https://www.youtube.com/embed/1L5PLmjqU28,"CNR Tecate Balean un vehículo con familia adentro", Tecate
https://www.youtube.com/embed/o9WY2SkALdE,"CNR Tecate Quitan las bolsas en la linea peatonal de la frontera", Tecate
https://www.youtube.com/embed/-watGyDp3gE,"CNR Tecate Colapsa línea de drenaje en loma alta", Tecate
https://www.youtube.com/embed/KWUFv_IMSgg,"CNR Ensenada Joven denuncia una retención de licencia de manejo", Ensenada
https://www.youtube.com/embed/-bLQwNB1bg8,"CNR Ensenada Río de aguas negras entre dos predios", Ensenada
https://www.youtube.com/embed/xpHvuWekwpo,"CNR Ensenada Despojan a un señor de su vivienda", Ensenada
https://www.youtube.com/embed/itpJvRIT-AI,"CNR Rosarito IMMUJER atienden a más de 200 mujeres en Marzo", Rosarito
https://www.youtube.com/embed/R8sB86jNkr4,"CNR Rosarito Jubilados de pemex se manifiestan por falta de medicamentos", Rosarito
https://www.youtube.com/embed/_0tdhfD7yxs,"CNR Rosarito Octavo ayuntamiento entrega 100 apoyos a pequeños emprendedores", Rosarito
https://www.youtube.com/embed/a9uYUAwmQDA,"CNR Rosarito Se incendia poste de energía eléctrica", Rosarito
https://www.youtube.com/embed/2KYdLzZcros,"CNR Rosarito Recaudación de impuestos al 75%", Rosarito
https://www.youtube.com/embed/WTOs8uJNX5w,"CNR Rosarito Tala y reforestación de árboles", Rosarito
https://www.youtube.com/embed/mi4rpeOPUHI,"CNR Rosarito Se trabaja en el mejoramiento de Playas de Rosarito", Rosarito
https://www.youtube.com/embed/82k3mmyMy_Y,"CNR Rosarito Entregan reconocimientos al sector turismo médico", Rosarito
https://www.youtube.com/embed/Tw6m1Fo1PVE,"CNR Rosarito Joven se impacta contra un vehículo", Rosarito
https://www.youtube.com/embed/vKE5VN7yYBw,"CNR Mexicali Bomberos rescatan a familia en desierto de la Laguna Salada", Mexicali
https://www.youtube.com/embed/IEwcOoTkwTQ,"CNR Mexicali Falta de atención en el área de Desarrollo Económico", Mexicali
https://www.youtube.com/embed/LGxVwNdhfcs,"CNR Tecate Se registra posible apuñalado en un establecimiento", Tecate
https://www.youtube.com/embed/VnX568FTw1o,"CNR Tecate Se registra un incendio detrás de una vivienda", Tecate
https://www.youtube.com/embed/KgLwXh29rtk,"CNR Tecate Realizan una persecución y son interceptados por elementos de la fiscalía", Tecate
https://www.youtube.com/embed/Aof0t1M5YTA,"CNR Tecate Lesionan a una persona con una arma de fuego", Tecate
https://www.youtube.com/embed/Eke_2lxT-Qc,"CNR Mexicali Encuentran Joven Desaparecida", Mexicali
https://www.youtube.com/embed/B6KmQanP91E,"CNR Mexicali Lupita Mora Presenta Operativo En Semana Santa", Mexicali
https://www.youtube.com/embed/I_sf3WJ3I64,"CNR Mexicali Presentan 7 Casos Vinculados A Temporada Invernal", Mexicali
https://www.youtube.com/embed/nBs-69fx8sY,"CNR Mexicali Reglamentos Para Operar La Ley de Seguridad Para Policías", Mexicali
https://www.youtube.com/embed/1bVWOwqOgMg,"CNR Tecate Persona sin hogar enciende basura y es detenido", Tecate
https://www.youtube.com/embed/NRjhJl_8v8A,"CNR Tecate Motociclista sufre un accidente en la colonia El Encanto Sur", Tecate
https://www.youtube.com/embed/CCIVPhWRJTo,"CNR Tecate Los baches se convierten en cráteres", Tecate
https://www.youtube.com/embed/P0bNlPM3lEM,"CNR Tecate Entregan calle con fallas y daños en “coyotera”", Tecate
https://www.youtube.com/embed/40Qu53T36k8,"CNR Tecate Taxistas hacen honor a un compañero caído", Tecate
https://www.youtube.com/embed/cjENzOmbWbo,"CNR Rosarito Más de 100 días sin luminarias", Rosarito
https://www.youtube.com/embed/NHY92kvFADU,"CNR Rosarito Prevención del suicidio", Rosarito
https://www.youtube.com/embed/UC8NdJjwCtM,"CNR Rosarito Sin energía eléctrica Peligra que sus medicamentos caduquen-Denuncia Ciudadana", Rosarito
https://www.youtube.com/embed/fQEhNoZG8VY,"CNR Rosarito alza precio del dólar y gasolina", Rosarito
https://www.youtube.com/embed/MY9LV0qLVs8,"CNR Rosarito Festival de la primavera", Rosarito
https://www.youtube.com/embed/yUOemHUkMT4,"CNR Ensenada Paran obra de drenaje en colonia Gómez Morin", Ensenada
https://www.youtube.com/embed/8Yep4m-_R3c,"CNR Ensenada Paran obra de drenaje en colonia Gómez Morin", Ensenada
https://www.youtube.com/embed/jHsF2ESEam0,"CNR Tecate Se registro incendio en una vivienda en la colonia Tepeyac", Tecate
https://www.youtube.com/embed/F74EFHAXdCM,"CNR Mexicali 12 DENUNCIAS", Mexicali
https://www.youtube.com/embed/caobl8OCsl4,"CNR Mexicali SAN FELIPE MUNICIPIO", Mexicali
https://www.youtube.com/embed/5m09XSwL7F8,"CNR Mexicali DE MC A MORENA", Mexicali
https://www.youtube.com/embed/LftfkR-tePY,"CNR Mexicali REGISTRO ALCIBIADES", Mexicali
https://www.youtube.com/embed/95jE6FQ9ubY,"CNR Tecate Realizan domingo de ramos en la parroquia Guadalupe", Tecate
https://www.youtube.com/embed/ga_TLX31iQw,"CNR Tecate Asesinan a una persona afueras de un establecimiento vip", Tecate
https://www.youtube.com/embed/ScmlCDmireQ,"CNR Tecate Mal planeación de las calles en la zona centro de Tecate", Tecate
https://www.youtube.com/embed/aqwtPfzASNA,"CNR Rosarito Torneo de Box amateur", Rosarito
https://www.youtube.com/embed/ttmtEM9pa2M,"CNR Rosarito Curso de fotografía por IMJUVER", Rosarito
https://www.youtube.com/embed/DvTvtLwLI8Q,"CNR Rosarito Picadero Arde en llamas", Rosarito
https://www.youtube.com/embed/IwA6vzhIBBw,"CNR Ensenada Director de Obras Públicas recibe detalles de los camiones de camiones", Ensenada
https://www.youtube.com/embed/Yz-DyOCTiiM,"CNR Ensenada Denuncian el mal reencarpetado de la Carretera Transpeninsular", Ensenada
https://www.youtube.com/embed/plngL_iP4NU,"CNR Tecate Dejan en el olvido a los iberpakirn en la ciudad de Tecate", Tecate
https://www.youtube.com/embed/9Ndw-DYa3iQ,"CNR Tecate Vandalizan murales", Tecate
https://www.youtube.com/embed/eO42-N_V8ho,"CNR Tecate Regresan los baches a la calle Ensenada en Tecate", Tecate
https://www.youtube.com/embed/5E2pyQtdJ4E,"CNR Tecate No son necesario los directores", Tecate
https://www.youtube.com/embed/zlKR_poQ3Ko,"CNR Mexicali huelga de hambre que llevaban a cabo frente al edificio sede del Poder Ejecutivo", Mexicali
https://www.youtube.com/embed/8jlLhZ7WBIs,"CNR Mexicali Anuncian próxima brigada de búsqueda de desaparecido", Mexicali
https://www.youtube.com/embed/up0MCcFYPB0,"CNR Mexicali Coepris", Mexicali
https://www.youtube.com/embed/nOiibfd758w,"CNR Mexicali partido naranja hizo oficial que su coordinador estatal", Mexicali
https://www.youtube.com/embed/GsijBHWnnQ0,"CNR Rosarito Habrá estricta vigilancia para transportistas públicos", Rosarito
https://www.youtube.com/embed/0HocfciJ4Ws,"CNR Rosarito Rescatan a 16 personas que cayeron de una lancha", Rosarito
https://www.youtube.com/embed/hrDf-UYqfJI,"CNR Rosarito Lanzan a locatarios que se dedicaban al narcomenudeo", Rosarito
https://www.youtube.com/embed/MZkAwxjq8gg,"CNR Rosarito Camiones de volteo dejan basura y escombros en plaza san Fernando", Rosarito
https://www.youtube.com/embed/nxUZmMT3XQ4,"CNR Ensenada Retiran escombros de la Calzada de las Águilas", Ensenada
https://www.youtube.com/embed/PSF7ZLgSznc,"CNR Rosarito Afluencia de turistas por semana santa", Rosarito
https://www.youtube.com/embed/5MA2v-TpOwY,"CNR Rosarito Prevención cura de todas las enfermedades", Rosarito
https://www.youtube.com/embed/ZZMIB6778cY,"CNR Ensenada Obras incompletas en la Calle Matamoros", Ensenada
https://www.youtube.com/embed/2s48uTXDAH4,"CNR Ensenada Vista de la Isla de Todos Santos desde el Cerro El Vigía", Ensenada
https://www.youtube.com/embed/w-HAYt9d_nQ,"CNR Tecate Por falta de actuación por parte de la policía municipal se hacen doble fila", Tecate
https://www.youtube.com/embed/hkyLNEjIXGc,"CNR Tecate se registra una temperatura de 12 grados junto con vientos", Tecate
https://www.youtube.com/embed/eNyubH642io,"CNR Tecate Donan croquetas a perros sin hogar en Tecate", Tecate
https://www.youtube.com/embed/nBdfAQYQvQM,"CNR Tecate Localizan el cuerpo de una persona en villas del campo", Tecate
https://www.youtube.com/embed/UWq3zedPtuY,"CNR Tecate Instalaciones deportivas en el olvido", Tecate
https://www.youtube.com/embed/RYllCO4gK7k,"CNR Tecate Camión de gas se impacta en un hogar tras quedarse sin frenos", Tecate
https://www.youtube.com/embed/C-HPGhkKAdw,"CNR Mexicali 161 mil 807 adultos mayores han recibido dosis de vacuna contra covid", Mexicali
https://www.youtube.com/embed/qyjZjW1Tex0,"CNR Mexicali Dirigente de Canacintra en la capital", Mexicali
https://www.youtube.com/embed/g9ltiXsY7Dk,"CNR Mexicali Victoria Bentley presentó su registro como candidata a la gubernatura", Mexicali
https://www.youtube.com/embed/pAkXqTCV3ys,"CNR Mexicali se harán adecuaciones en casillas durante la próxima jornada electoral", Mexicali
https://www.youtube.com/embed/O15sleOmu8U,"CNR Mexicali solicitud de modificación del convenio de coalición ante el Instituto Estatal Electoral", Mexicali
https://www.youtube.com/embed/PwBdo4fn0mA,"CNR Rosarito Llegaron más vacunas", Rosarito
https://www.youtube.com/embed/Fi02_1LVFOc,"CNR Rosarito Instalan válvulas faltantes en tanque 3 de la cespt", Rosarito
https://www.youtube.com/embed/Tm-rjRuBtSk,"CNR Rosarito Entregan apoyos a madres de bajos recursos", Rosarito
https://www.youtube.com/embed/oqZJN_uLols,"CNR Rosarito Mientras unos son reparados otros más los dejan en el olvido", Rosarito
https://www.youtube.com/embed/u7ST9VzWJgI,"CNR Ensenada Norteño a baches de Ensenada", Ensenada
https://www.youtube.com/embed/5s2jgNnFpsk,"CNR Ensenada Recorrido por Ensenada, llevando norteño a los mega baches", Ensenada
https://www.youtube.com/embed/4vJMqHOlFNs,"CNR Tecate Asesinan a una persona en la colonia Guajardo", Tecate
https://www.youtube.com/embed/u5LAMqQwYJk,"CNR Tecate Colonia chucupah en el olvido", Tecate
https://www.youtube.com/embed/gDKvZHWCa0s,"CNR Tecate Designación y mensaje de Darío Benítez", Tecate
https://www.youtube.com/embed/wbZOMW0wUEQ,"CNR Tecate Asesinan a otra persona en la colonia Juárez", Tecate
https://www.youtube.com/embed/G2YgQ8yHv54,"CNR Rosarito Persiste la falta del vital líquido", Rosarito
https://www.youtube.com/embed/rmpVrzTIkYg,"CNR Rosarito Proyecto celene llevará a cabo evento recaudatorio", Rosarito
https://www.youtube.com/embed/cWzq5pob45o,"CNR Rosarito Entrega de apoyos económicos", Rosarito
https://www.youtube.com/embed/De9Q-qhdpt4,"CNR Rosarito Comenzarán operativos vs vendedores golondrinas", Rosarito
https://www.youtube.com/embed/kxQONCxmre0,"CNR Rosarito Aumentará la seguridad", Rosarito
https://www.youtube.com/embed/_PO-rMyb-NI,"CNR Rosarito Entérese cuándo debe pagar su tarjeta de circulación", Rosarito
https://www.youtube.com/embed/5wpzrJ2dTMM,"CNR Rosarito En cuestión de segundos le robaron su vehículo", Rosarito
https://www.youtube.com/embed/CE_TMEQ9Ms8,"CNR Mexicali plataformas digitales de transporte", Mexicali
https://www.youtube.com/embed/JoNLg8LVCE0,"CNR Mexicali Fiscalía General del Estado", Mexicali
https://www.youtube.com/embed/XV8f1_8keeE,"CNR Mexicali Congreso del estado", Mexicali
https://www.youtube.com/embed/yq6lpj4GVA4,"CNR Mexicali trabajos legislativos", Mexicali
https://www.youtube.com/embed/B_rnkdD2OZ8,"CNR Mexicali Reforma Eléctrica", Mexicali
https://www.youtube.com/embed/j_z9p1Mv_js,"CNR Ensenada problemática de los Mega baches en el Estacionamiento de Recaudación de Rentas", Ensenada
https://www.youtube.com/embed/JUEgYHHf9Sc,"CNR Ensenada Problemática en la Calle Ébano por más de un año", Ensenada
https://www.youtube.com/embed/gijawubVNWo,"CNR Ensenada Edificio de Centro de Gobierno en pésimo estado", Ensenada
https://www.youtube.com/embed/RkBlYlUoxTc,"CNR Mexicali maestros jubilados", Mexicali
https://www.youtube.com/embed/EvXzmB_1vnI,"CNR Mexicali Regreso a clases en el plan piloto que pretende arrancar el Sistema Educativo Estatal", Mexicali
https://www.youtube.com/embed/wc9Gncj6zRg,"CNR Mexicali Fiscal regional", Mexicali
https://www.youtube.com/embed/-vSQ5n47Zdk,"CNR Resultados de pago anual de servicios de agua", Mexicali
https://www.youtube.com/embed/0tq3HF0vKro,"CNR Mexicali Truenan diputados federales de morena en contra del Comité Nacional", Mexicali
https://www.youtube.com/embed/TuEQfBoA9U4,"CNR Tecate Incendian automóvil en la colonia militar", Tecate
https://www.youtube.com/embed/lVhXYrm0Pkw,"CNR Tecate Realizan Reunión con tema de seguridad", Tecate
https://www.youtube.com/embed/Qxt5ZkpPV1s,"CNR Tecate Juez deja en libertad a padre que intento matar a sus 4 hijos", Tecate
https://www.youtube.com/embed/vJJNnMJ6jho,"CNR Tecate Se esperan temperaturas bajas", Tecate
https://www.youtube.com/embed/eLlYdtiPmzU,"CNR Rosarito Comienza la reparación del socavón", Rosarito
https://www.youtube.com/embed/BZZJVmaWtnE,"CNR Rosarito Blindaje electoral", Rosarito
https://www.youtube.com/embed/w6FvizgFWhU,"CNR Rosarito Mural homenaje para bomberos de Rosarito", Rosarito
https://www.youtube.com/embed/X8D4k-pYcMU,"CNR Rosarito Cerrado el acceso sur de playas de Rosarito", Rosarito
https://www.youtube.com/embed/racuJbDyXMo,"CNR Rosarito En pésimas condiciones las minas de gas", Rosarito
https://www.youtube.com/embed/8uaBEp6Urz4,"CNR Rosarito Último día de aplicación de vacunas covid 19", Rosarito
https://www.youtube.com/embed/jnUUlRYkQqQ,"CNR Rosarito Playas llenas por inicio de semana santa", Rosarito
https://www.youtube.com/embed/s7WbS-j-acY,"CNR Rosarito Donativo de contenedores de basura", Rosarito
https://www.youtube.com/embed/BW3heGqP4zQ,"CNR Rosarito Se incendia vehículo en rampa del puente inteligente", Rosarito
https://www.youtube.com/embed/bwX1cknurSc,"CNR Rosarito Fallas en el abastecimiento de agua potable", Rosarito
https://www.youtube.com/embed/aJsELwXCND8,"CNR Rosarito -Inicia turismo seguro en Playas de Rosarito", Rosarito
https://www.youtube.com/embed/YQt73nx8iic,"CNR Mexicali LUPITA JONES", Mexicali
https://www.youtube.com/embed/e22ZC5Yl3cY,"CNR Mexicali MARINA DEL PILAR", Mexicali
https://www.youtube.com/embed/zZ7qQ793714,"CNR Mexicali JORGE HANK RHON", Mexicali
https://www.youtube.com/embed/mkkyPkQfpnc,"CNR Mexicali MARIO FAVELA DÍAZ", Mexicali
https://www.youtube.com/embed/b8EXkjuF-hE,"CNR Mexicali RAÚL GUZMÁN", Mexicali
https://www.youtube.com/embed/7xSK8RXqkCA,"CNR Tecate Ejecutan a dos personas para posteriormente incendiar una llantera", Tecate
https://www.youtube.com/embed/W--0cfopDRM,"CNR Tecate Captan a personas migrantes subiendo el muro fronterizo de Estados Unidos", Tecate
https://www.youtube.com/embed/_FVUt1Slkeg,"CNR Ensenada Se realiza entrega de Patrullas a Policías Municipales", Ensenada
https://www.youtube.com/embed/Rf8RwZx8Kk8,"CNR Ensenada Se presenta el Plan de Blindaje en Ensenada", Ensenada
https://www.youtube.com/embed/17CyoTMUNT4,"CNR Ensenada Empleados de tienda departamental se equivocan en precios", Ensenada
https://www.youtube.com/embed/p-OO1d3kiek,"CNR Mexicali Lupita Mora", Mexicali
https://www.youtube.com/embed/lzt0wDEdv3g,"CNR Mexicali Miriam Álvarez Directora de comisión estatal de energía", Mexicali
https://www.youtube.com/embed/f3FaFnNsrTo,"CNR Mexicali Giovanni López director del bosque y zoológico de la ciudad", Mexicali
https://www.youtube.com/embed/YfdvpkQcW5E,"CNR Mexicali comenzó la desinstalación de la planta cervecera de Constellation Brands", Mexicali
https://www.youtube.com/embed/_iGLbFnvBos,"CNR Tecate Localizan el cuerpo de una persona en Rancho la paloma", Tecate
https://www.youtube.com/embed/jLcQgltJ2A4,"CNR Tecate Policías realizan manifestación de manera pacifica en Tecate", Tecate
https://www.youtube.com/embed/IyaYpsEFAhw,"CNR Tecate Aumenta la tasa de violencia en Tecate", Tecate
https://www.youtube.com/embed/0UygwngFSWU,"CNR Tecate Policías de Tecate reciben el apoyo de varios municipios", Tecate
https://www.youtube.com/embed/BmWIaDdstcg,"CNR Tecate CESPTE trabaja duro para abrir lo antes posible los cajeros automaticos", Tecate
https://www.youtube.com/embed/Jhap70bfxg8,"CNR Rosarito Bienestar Federal entregó apoyos a adultos mayores", Rosarito
https://www.youtube.com/embed/K5FsEk8IHN0,"CNR Rosarito Guadalupe ortega quiere reconstruir su hogar", Rosarito
https://www.youtube.com/embed/ehtcPwVDq48,"CNR Rosarito IMUJER la invita al recital de poesía “ecos violeta”", Rosarito
https://www.youtube.com/embed/htVECFaBDQQ,"CNR Rosarito Entrega de reconocimientos al mérito deportivo", Rosarito
https://www.youtube.com/embed/VDO5ZpGZx8E,"CNR Rosarito Inauguración de la oficina de la SRE en Rosarito", Rosarito
https://www.youtube.com/embed/1OXLwqxcwrs,"CNR Rosarito Explicación de hundimiento en el entronque del blvd hisense", Rosarito
https://www.youtube.com/embed/jeTjHaLYtd8,"CNR Ensenada Entrevista a Daniel Pacheco, Delegado de San Vicente en el Municipio de Ensenada", Ensenada
https://www.youtube.com/embed/-rA3tkjI5uk,"CNR Tecate Fuertes vientos y lluvia", Tecate
https://www.youtube.com/embed/QbymztWMhLE,"CNR Mexicali Colegio de bachilleres", Mexicali
https://www.youtube.com/embed/tG4pMPN2BUQ,"CNR Mexicali Fuertes vientos", Mexicali
https://www.youtube.com/embed/dql7H00TZS4,"CNR Mexicali Aniversario sin gobernador", Mexicali
https://www.youtube.com/embed/2neAMcdaUgM,"CNR Mexicali ley Gandaya", Mexicali
https://www.youtube.com/embed/r3WMqTml-ak,"cNR Ensenada Vecinos de la Calle de las Gigantas denuncian obra inconclusa", Ensenada
https://www.youtube.com/embed/r1pDdnj1jAw,"CNR Rosarito Alcantarilla destapada a la entrada de Rosarito", Rosarito
https://www.youtube.com/embed/3OdAibRhPfc,"CNR Rosarito Derrame de aguas negras en calle Bahía", Rosarito
https://www.youtube.com/embed/1pYVEeDEKKk,"CNR Rosarito Parte de novedades del fin de semana", Rosarito
https://www.youtube.com/embed/DMmOmfRR7tA,"CNR Rosarito Aumento en el precio de las tortillas", Rosarito
https://www.youtube.com/embed/YU-OOLTRBIE,"CNR Mexicali Fiscal Pedro Ariel Mendivil", Mexicali
https://www.youtube.com/embed/MK2wt9Y_Q18,"CNR Mexicali Mañaneras", Mexicali
https://www.youtube.com/embed/WO8KRaNAyCc,"CNR Ensenada Denuncian a centro comercial que vacía agua pluvial a la calle", Ensenada
https://www.youtube.com/embed/0gYsjd-pf8g,"CNR Mexicali Vacunación covid", Mexicali
https://www.youtube.com/embed/OzROT1V5S3A,"CNR Mexicali Cortes de agua", Mexicali
https://www.youtube.com/embed/28k9eqOyJ1k,"CNR Tecate Localizan cuerpo con heridas de bala ala altura del rancho Tecate", Tecate
https://www.youtube.com/embed/J4RiIyQmJoM,"CNR Tecate secretaría de comunicaciones y transporte", Tecate
https://www.youtube.com/embed/ajgCqeItkq8,"CNR Tecate Perro cuida a su amigo atropellado", Tecate
https://www.youtube.com/embed/eHwyMYkJf0E,"CNR Tecate Falta de drenaje en oficinas del municipio", Tecate
https://www.youtube.com/embed/ZJwV3BJpeu8,"CNR Ensenada Denuncian la falta de pago de la Clínica del Seguro Social", Ensenada
https://www.youtube.com/embed/Zxuk61ZgGGI,"CNR Ensenada Denuncian a empresa por presunto abuso en precios", Ensenada
https://www.youtube.com/embed/Z9SSEnGBGbw,"CNR Rosarito Entrega de apoyos en especie", Rosarito
